id,zipcode,state_id,country_id,name
"res_city_py1",1,"CAPITAL","PY","ASUNCION (DISTRITO)"
"res_city_py2",3,"CONCEPCION","PY","CONCEPCION (MUNICIPIO)"
"res_city_py3",4,"CONCEPCION","PY","ABASTO CUE"
"res_city_py4",5,"CONCEPCION","PY","AGUA FRIA"
"res_city_py5",6,"CONCEPCION","PY","AGUARA"
"res_city_py6",7,"CONCEPCION","PY","AGUERO CUE"
"res_city_py7",8,"CONCEPCION","PY","ALBASTI"
"res_city_py8",9,"CONCEPCION","PY","ALBERTO CUE"
"res_city_py9",10,"CONCEPCION","PY","ANEGADIZO"
"res_city_py10",11,"CONCEPCION","PY","AQUIDABAN"
"res_city_py11",12,"CONCEPCION","PY","AQUINO CUE"
"res_city_py12",13,"CONCEPCION","PY","ARCE CUE"
"res_city_py13",14,"CONCEPCION","PY","ARMANDIA"
"res_city_py14",15,"CONCEPCION","PY","ARRECIFE"
"res_city_py15",16,"CONCEPCION","PY","ARROYITO"
"res_city_py16",17,"CONCEPCION","PY","BARRERO CUA"
"res_city_py17",18,"CONCEPCION","PY","BARRERO SAY-YU"
"res_city_py18",19,"CONCEPCION","PY","BARRIO INMACULADA"
"res_city_py19",20,"CONCEPCION","PY","BARRIO NORTE"
"res_city_py20",21,"CONCEPCION","PY","BARRIO SAN ANTONIO"
"res_city_py21",22,"CONCEPCION","PY","BELLA LOMA"
"res_city_py22",23,"CONCEPCION","PY","BELEN"
"res_city_py23",24,"CONCEPCION","PY","BLAS CUE"
"res_city_py24",25,"CONCEPCION","PY","BOGADO CUE"
"res_city_py25",26,"CONCEPCION","PY","BOQUERON"
"res_city_py26",27,"CONCEPCION","PY","C.EPOPEYA NACIONAL"
"res_city_py27",28,"CONCEPCION","PY","C.EMIL. ROMERO PEREIRA"
"res_city_py28",29,"CONCEPCION","PY","C. JORGE MIRANDA"
"res_city_py29",30,"CONCEPCION","PY","C.RECONSTRUCCION"
"res_city_py30",31,"CONCEPCION","PY","C.N.GONZALEZ"
"res_city_py31",32,"CONCEPCION","PY","CABO CUE"
"res_city_py32",33,"CONCEPCION","PY","CAMBA CUA"
"res_city_py33",34,"CONCEPCION","PY","CAMPO HERMOSO"
"res_city_py34",35,"CONCEPCION","PY","CAMPOS RAFAEL"
"res_city_py35",36,"CONCEPCION","PY","CANCHA CUE"
"res_city_py36",37,"CONCEPCION","PY","CAPILLA"
"res_city_py37",38,"CONCEPCION","PY","CAPILLA LORETO"
"res_city_py38",39,"CONCEPCION","PY","CARRETA PASO"
"res_city_py39",40,"CONCEPCION","PY","CAZAL BOQUERON"
"res_city_py40",41,"CONCEPCION","PY","CAZAL CUE"
"res_city_py41",42,"CONCEPCION","PY","CAÑETE CUE"
"res_city_py42",43,"CONCEPCION","PY","COL.CNEL MONGELOS"
"res_city_py43",44,"CONCEPCION","PY","COL.COE PORA"
"res_city_py44",45,"CONCEPCION","PY","COL.E.R. PEREIRA"
"res_city_py45",46,"CONCEPCION","PY","COL.EXCOMBATIENTES"
"res_city_py46",47,"CONCEPCION","PY","COL.F.C.C. NORTE"
"res_city_py47",48,"CONCEPCION","PY","COL.FERNANDO DE LA MORA"
"res_city_py48",49,"CONCEPCION","PY","COL. GRAL.DIAZ"
"res_city_py49",50,"CONCEPCION","PY","COL. HERNANDARIAS"
"res_city_py50",51,"CONCEPCION","PY","COL. JUGADILLA"
"res_city_py51",52,"CONCEPCION","PY","COL. MARIA AUXILIADORA"
"res_city_py52",53,"CONCEPCION","PY","COL. PORA"
"res_city_py53",54,"CONCEPCION","PY","COL. SAN CARLOS"
"res_city_py54",55,"CONCEPCION","PY","COL. SARGENTO"
"res_city_py55",56,"CONCEPCION","PY","COL. YBAGOTY"
"res_city_py56",57,"CONCEPCION","PY","COL. ZONA OLEROS"
"res_city_py57",58,"CONCEPCION","PY","COSTA DE SEDA"
"res_city_py58",59,"CONCEPCION","PY","COE PORA"
"res_city_py59",60,"CONCEPCION","PY","CUENCA CUE"
"res_city_py60",61,"CONCEPCION","PY","CUETO POTRERO"
"res_city_py61",62,"CONCEPCION","PY","CURUZU ÑU"
"res_city_py62",63,"CONCEPCION","PY","CURUÑI"
"res_city_py63",64,"CONCEPCION","PY","CANDIDO SILVA"
"res_city_py64",65,"CONCEPCION","PY","DIEGO CUE"
"res_city_py65",66,"CONCEPCION","PY","DUARTE CUE"
"res_city_py66",67,"CONCEPCION","PY","ECHAGUE CUE"
"res_city_py67",68,"CONCEPCION","PY","ESTABLECIMIENTO"
"res_city_py68",69,"CONCEPCION","PY","ESTRIBO DE PALTA"
"res_city_py69",70,"CONCEPCION","PY","F. DE PINEDO"
"res_city_py70",71,"CONCEPCION","PY","FERROCARRIL C. NORTE"
"res_city_py71",72,"CONCEPCION","PY","FUERTE RISSO"
"res_city_py72",73,"CONCEPCION","PY","GAONA CUE"
"res_city_py73",74,"CONCEPCION","PY","GARAY CUE"
"res_city_py74",75,"CONCEPCION","PY","GRAL. DIAZ"
"res_city_py75",76,"CONCEPCION","PY","HEROES DEL CHACO"
"res_city_py76",77,"CONCEPCION","PY","INMACULADA"
"res_city_py77",78,"CONCEPCION","PY","ISLA NOVILLO"
"res_city_py78",79,"CONCEPCION","PY","ISLA R."
"res_city_py79",80,"CONCEPCION","PY","ISLA REAL"
"res_city_py80",81,"CONCEPCION","PY","ISLA VALDEZ"
